890.25,890.25,82.19364377,85.10896368,0.75,0.25,0,0,0,29.40174097,28.94753866,29.40200271,28.94803337,156.4337489,171.7345378
890.25,890.25,85.10896368,88.23030246,0.75,0.25,0,0,0,28.94753866,28.44392184,28.94803337,28.44470851,165.7893562,183.63645
890.25,890.25,88.23030246,91.58299845,0.75,0.25,0,0,0,28.44392184,27.88091658,28.44470851,27.88206622,178.5539033,197.7883396
890.25,890.25,91.58299845,95.19688857,0.75,0.25,0,0,0,27.88091658,27.24447532,27.88206622,27.24607944,195.1991222,214.820272
890.25,890.25,95.19688857,99.10737368,0.75,0.25,0,0,0,27.24447532,26.5138555,27.24607944,26.51604072,216.6375978,235.7454383
890.25,890.25,99.10737368,103.3568058,0.75,0.25,0,0,0,26.5138555,25.65625008,26.51604072,25.65920604,244.6302365,262.3410172
890.25,1072.857418,1000,68,0.75,0.25,0,0,0,0.106743027,31.40829853,0.106743742,31.40823188,-32260.80775,-32297.0463
1072.857418,1072.857418,68,70.04454961,0.75,0.25,0,0,0,31.40829853,31.14620968,31.40823188,31.14606433,169.9928481,131.2216064
1072.857418,1072.857418,70.04454961,72.20151826,0.75,0.25,0,0,0,31.14620968,30.8594863,31.14606433,30.85931975,158.5292297,135.0696479
1072.857418,1072.857418,72.20151826,74.48170837,0.75,0.25,0,0,0,30.8594863,30.54622625,30.85931975,30.54609148,151.1218348,139.9337973
1072.857418,1072.857418,74.48170837,76.8974107,0.75,0.25,0,0,0,30.54622625,30.20395073,30.54609148,30.20389763,147.4211446,145.8901415
1072.857418,1072.857418,76.8974107,79.46267512,0.75,0.25,0,0,0,30.20395073,29.82945154,30.20389763,29.82952846,147.153177,153.0432529
1072.857418,1072.857418,79.46267512,82.19364377,0.75,0.25,0,0,0,29.82945154,29.41856943,29.82952846,29.41882514,150.1281281,161.5369722
1072.857418,1072.857418,82.19364377,85.10896368,0.75,0.25,0,0,0,29.41856943,28.96586495,29.41882514,28.96635118,156.2549807,171.5708694
1072.857418,1072.857418,85.10896368,88.23030246,0.75,0.25,0,0,0,28.96586495,28.46411307,28.96635118,28.46488798,165.5669129,183.4266305
1072.857418,1072.857418,88.23030246,91.58299845,0.75,0.25,0,0,0,28.46411307,27.90349264,28.46488798,27.90462597,178.2667625,197.5128162
1072.857418,1072.857418,91.58299845,95.19688857,0.75,0.25,0,0,0,27.90349264,27.27020991,27.90462597,27.27179111,194.81225,214.4462324
1072.857418,1072.857418,95.19688857,99.10737368,0.75,0.25,0,0,0,27.27020991,26.54397831,27.27179111,26.54613038,216.0877743,235.213488
1072.857418,1072.857418,99.10737368,103.3568058,0.75,0.25,0,0,0,26.54397831,25.69290373,26.54613038,25.69580926,243.79024,261.5316137
1072.857418,1366.480283,1000,68,0.75,0.25,0,0,0,0.128556571,31.42718814,0.128558002,31.42712305,-32256.65171,-32294.91626
1366.480283,1366.480283,68,70.04454961,0.75,0.25,0,0,0,31.42718814,31.16597261,31.42712305,31.16582779,169.8469434,131.1549311
1366.480283,1366.480283,70.04454961,72.20151826,0.75,0.25,0,0,0,31.16597261,30.88025876,31.16582779,30.88009146,158.3771956,134.9842594
1366.480283,1366.480283,72.20151826,74.48170837,0.75,0.25,0,0,0,30.88025876,30.56817218,30.88009146,30.56803511,150.9592326,139.82671
1366.480283,1366.480283,74.48170837,76.8974107,0.75,0.25,0,0,0,30.56817218,30.22727121,30.56803511,30.22721391,147.242403,145.7571278
1366.480283,1366.480283,76.8974107,79.46267512,0.75,0.25,0,0,0,30.22727121,29.85439831,30.22721391,29.85446869,146.951004,152.878317
1366.480283,1366.480283,79.46267512,82.19364377,0.75,0.25,0,0,0,29.85439831,29.44546503,29.85446869,29.44571123,149.8925858,161.3314993
1366.480283,1366.480283,82.19364377,85.10896368,0.75,0.25,0,0,0,29.44546503,28.99513373,29.44571123,28.9956066,155.9719616,171.3122054
1366.480283,1366.480283,85.10896368,88.23030246,0.75,0.25,0,0,0,28.99513373,28.49633126,28.9956066,28.49708768,165.2154918,183.0955986
1366.480283,1366.480283,88.23030246,91.58299845,0.75,0.25,0,0,0,28.49633126,27.93947333,28.49708768,27.94058108,177.8143068,197.0791196
1366.480283,1366.480283,91.58299845,95.19688857,0.75,0.25,0,0,0,27.93947333,27.31115757,27.94058108,27.31270293,194.2046926,213.8593073
1366.480283,1366.480283,95.19688857,99.10737368,0.75,0.25,0,0,0,27.31115757,26.59179489,27.31270293,26.59389536,215.2283208,234.3825045
1366.480283,1366.480283,99.10737368,103.3568058,0.75,0.25,0,0,0,26.59179489,25.75087149,26.59389536,25.75369914,242.486339,260.2757961
1366.480283,1366.480283,103.3568058,107.9963174,0.75,0.25,0,0,0,25.75087149,24.73603118,25.75369914,24.7398612,279.2513351,294.6977248
1366.480283,2000,1000,68,0.75,0.25,0,0,0,0.163573679,31.46764382,0.163576648,31.46758219,-32246.2168,-32288.58046
2000,2000,68,70.04454961,0.75,0.25,0,0,0,31.46764382,31.20828001,31.46758219,31.20813641,169.5365044,131.0148848
2000,2000,70.04454961,72.20151826,0.75,0.25,0,0,0,31.20828001,30.92470429,31.20813641,30.92453553,158.054364,134.8048314
2000,2000,72.20151826,74.48170837,0.75,0.25,0,0,0,30.92470429,30.61509985,30.92453553,30.61495808,150.6147293,139.6017472
2000,2000,74.48170837,76.8974107,0.75,0.25,0,0,0,30.61509985,30.27710188,30.61495808,30.27703592,146.8646337,145.4779279
2000,2000,76.8974107,79.46267512,0.75,0.25,0,0,0,30.27710188,29.90765738,30.27703592,29.90771418,146.5248642,152.5325645
2000,2000,79.46267512,82.19364377,0.75,0.25,0,0,0,29.90765738,29.50282326,29.90771418,29.5030497,149.3975964,160.9015584
2000,2000,82.19364377,85.10896368,0.75,0.25,0,0,0,29.50282326,29.05747,29.5030497,29.05791513,155.3792191,170.7722864
2000,2000,85.10896368,88.23030246,0.75,0.25,0,0,0,29.05747,28.56483274,29.05791513,28.56555087,164.4824165,182.4068447
2000,2000,88.23030246,91.58299845,0.75,0.25,0,0,0,28.56483274,28.01580427,28.56555087,28.01685927,176.875053,196.1806109
2000,2000,91.58299845,95.19688857,0.75,0.25,0,0,0,28.01580427,27.39776201,28.01685927,27.39923392,192.9513389,212.650404
2000,2000,95.19688857,99.10737368,0.75,0.25,0,0,0,27.39776201,26.69248637,27.39923392,26.69448209,213.4704625,232.6849466
2000,2000,99.10737368,103.3568058,0.75,0.25,0,0,0,26.69248637,25.87211696,26.69448209,25.87478877,239.8530918,257.7419652
2000,2000,103.3568058,107.9963174,0.75,0.25,0,0,0,25.87211696,24.89023115,25.87478877,24.89381227,274.9088587,290.5471019
2000,2000,107.9963174,113.0882684,0.75,0.25,0,0,0,24.89023115,23.65795863,24.89381227,23.66284045,325.0397372,337.1501802
70,70,68,68,0.25,0.75,0,0,0,34.62908292,34.62908292,34.63018634,34.63018634,0,0
70,70,68,70.04454961,0.25,0.75,0,0,0,34.62908292,34.42763156,34.63018634,34.42834608,285.3633281,139.1008511
70,70,70.04454961,72.20151826,0.25,0.75,0,0,0,34.42763156,34.19541177,34.42834608,34.19581777,248.0001614,139.3163194
70,70,72.20151826,74.48170837,0.25,0.75,0,0,0,34.19541177,33.93149066,34.19581777,33.9316601,218.3656076,140.6571535
70,70,74.48170837,76.8974107,0.25,0.75,0,0,0,33.93149066,33.63440462,33.9316601,33.63440233,195.6370008,143.2224701
70,70,76.8974107,79.46267512,0.25,0.75,0,0,0,33.63440462,33.30205726,33.63440233,33.30194223,179.1099012,147.1197871
70,91.57805598,1000,68,0.25,0.75,0,0,0,0.008417448,34.63034598,0.008417332,34.63144931,-28877.5486,-28568.75607
91.57805598,91.57805598,68,70.04454961,0.25,0.75,0,0,0,34.63034598,34.42893474,34.63144931,34.42964913,285.3497529,139.1014364
91.57805598,91.57805598,70.04454961,72.20151826,0.25,0.75,0,0,0,34.42893474,34.19676263,34.42964913,34.19716847,247.987089,139.3153001
91.57805598,91.57805598,72.20151826,74.48170837,0.25,0.75,0,0,0,34.19676263,33.93289795,34.19716847,33.93306718,218.3527606,140.6544889
91.57805598,91.57805598,74.48170837,76.8974107,0.25,0.75,0,0,0,33.93289795,33.63587864,33.93306718,33.63587608,195.6240724,143.2180552
91.57805598,91.57805598,76.8974107,79.46267512,0.25,0.75,0,0,0,33.63587864,33.30361043,33.63587608,33.30349507,179.0965314,147.1134379
91.57805598,91.57805598,79.46267512,82.19364377,0.25,0.75,0,0,0,33.30361043,32.93321839,33.30349507,32.93304477,168.1818792,152.466275
91.57805598,114.2772366,1000,68,0.25,0.75,0,0,0,0.011011491,34.6316743,0.011011346,34.63277753,-28877.2135,-28568.66226
114.2772366,114.2772366,68,70.04454961,0.25,0.75,0,0,0,34.6316743,34.43030522,34.63277753,34.43101949,285.3354774,139.1020542
114.2772366,114.2772366,70.04454961,72.20151826,0.25,0.75,0,0,0,34.43030522,34.19818325,34.43101949,34.19858892,247.9733429,139.314231
114.2772366,114.2772366,72.20151826,74.48170837,0.25,0.75,0,0,0,34.19818325,33.93437787,34.19858892,33.9345469,218.3392526,140.6516904
114.2772366,114.2772366,74.48170837,76.8974107,0.25,0.75,0,0,0,33.93437787,33.63742871,33.9345469,33.63742588,195.6104798,143.213417
114.2772366,114.2772366,76.8974107,79.46267512,0.25,0.75,0,0,0,33.63742871,33.3052437,33.63742588,33.30512798,179.0824761,147.1067668
114.2772366,114.2772366,79.46267512,82.19364377,0.25,0.75,0,0,0,33.3052437,32.93495094,33.30512798,32.93477686,168.1668922,152.4572679
114.2772366,138.2358044,1000,68,0.25,0.75,0,0,0,0.013739955,34.6330759,0.013739784,34.63417903,-28876.85916,-28568.56229
138.2358044,138.2358044,68,70.04454961,0.25,0.75,0,0,0,34.6330759,34.4317513,34.63417903,34.43246544,285.3204156,139.1027085
138.2358044,138.2358044,70.04454961,72.20151826,0.25,0.75,0,0,0,34.4317513,34.1996822,34.43246544,34.2000877,247.9588404,139.3131061
138.2358044,138.2358044,72.20151826,74.48170837,0.25,0.75,0,0,0,34.1996822,33.93593938,34.2000877,33.93610818,218.3250022,140.6487415
138.2358044,138.2358044,74.48170837,76.8974107,0.25,0.75,0,0,0,33.93593938,33.63906419,33.93610818,33.63906107,195.5961414,143.2085281
138.2358044,138.2358044,76.8974107,79.46267512,0.25,0.75,0,0,0,33.63906419,33.30696691,33.63906107,33.30685082,179.067651,147.0997345
138.2358044,138.2358044,79.46267512,82.19364377,0.25,0.75,0,0,0,33.30696691,32.93677884,33.30685082,32.93660428,168.1510862,152.4477729
138.2358044,138.2358044,82.19364377,85.10896368,0.25,0.75,0,0,0,32.93677884,32.52463612,32.93660428,32.52445478,162.3764239,159.4085386
138.2358044,163.6187513,1000,68,0.25,0.75,0,0,0,0.016619402,34.63456038,0.016619207,34.63566339,-28876.48296,-28568.45527
163.6187513,163.6187513,68,70.04454961,0.25,0.75,0,0,0,34.63456038,34.43328286,34.63566339,34.43399685,285.3044645,139.1034044
163.6187513,163.6187513,70.04454961,72.20151826,0.25,0.75,0,0,0,34.43328286,34.20126972,34.43399685,34.20167504,247.9434827,139.3119183
163.6187513,163.6187513,72.20151826,74.48170837,0.25,0.75,0,0,0,34.20126972,33.93759312,34.20167504,33.93776169,218.3099125,140.6456229
163.6187513,163.6187513,74.48170837,76.8974107,0.25,0.75,0,0,0,33.93759312,33.64079624,33.93776169,33.64079282,195.58096,143.203356
163.6187513,163.6187513,76.8974107,79.46267512,0.25,0.75,0,0,0,33.64079624,33.30879182,33.64079282,33.30867534,179.0519559,147.092294
163.6187513,163.6187513,79.46267512,82.19364377,0.25,0.75,0,0,0,33.30879182,32.93871455,33.30867534,32.93853949,168.1343547,152.4377265
163.6187513,163.6187513,82.19364377,85.10896368,0.25,0.75,0,0,0,32.93871455,32.52670529,32.93853949,32.52652331,162.3579728,159.3953757
163.6187513,190.625,1000,68,0.25,0.75,0,0,0,0.019669593,34.63613926,0.019669377,34.63724215,-28876.08177,-28568.34005
190.625,190.625,68,70.04454961,0.25,0.75,0,0,0,34.63613926,34.4349118,34.63724215,34.43562565,285.2875004,139.1041476
190.625,190.625,70.04454961,72.20151826,0.25,0.75,0,0,0,34.4349118,34.20295817,34.43562565,34.20336329,247.9271506,139.310659
190.625,190.625,72.20151826,74.48170837,0.25,0.75,0,0,0,34.20295817,33.93935196,34.20336329,33.93952028,218.2938668,140.6423111
190.625,190.625,74.48170837,76.8974107,0.25,0.75,0,0,0,33.93935196,33.64263831,33.93952028,33.64263457,195.5648181,143.1978616
190.625,190.625,76.8974107,79.46267512,0.25,0.75,0,0,0,33.64263831,33.3107326,33.64263457,33.3106157,179.0352698,147.0843888
190.625,190.625,79.46267512,82.19364377,0.25,0.75,0,0,0,33.3107326,32.94077309,33.3106157,32.9405975,168.116569,152.4270524
190.625,190.625,82.19364377,85.10896368,0.25,0.75,0,0,0,32.94077309,32.52890566,32.9405975,32.528723,162.338362,159.3813908
190.625,190.625,85.10896368,88.23030246,0.25,0.75,0,0,0,32.52890566,32.06996409,32.528723,32.06982505,161.3574042,168.1503543
190.625,219.4971572,1000,68,0.25,0.75,0,0,0,0.022914349,34.63782665,0.022914115,34.63892941,-28875.65171,-28568.21525
219.4971572,219.4971572,68,70.04454961,0.25,0.75,0,0,0,34.63782665,34.43665266,34.63892941,34.43736634,285.2693724,139.1049455
219.4971572,219.4971572,70.04454961,72.20151826,0.25,0.75,0,0,0,34.43665266,34.20476257,34.43736634,34.20516749,247.9096991,139.3093178
219.4971572,219.4971572,72.20151826,74.48170837,0.25,0.75,0,0,0,34.20476257,33.94123156,34.20516749,33.94139961,218.2767227,140.6387776
219.4971572,219.4971572,74.48170837,76.8974107,0.25,0.75,0,0,0,33.94123156,33.64460681,33.94139961,33.64460272,195.547573,143.1919972
219.4971572,219.4971572,76.8974107,79.46267512,0.25,0.75,0,0,0,33.64460681,33.31280651,33.64460272,33.31268916,179.0174453,147.0759501
219.4971572,219.4971572,79.46267512,82.19364377,0.25,0.75,0,0,0,33.31280651,32.94297276,33.31268916,32.94279659,168.0975725,152.4156576
219.4971572,219.4971572,82.19364377,85.10896368,0.25,0.75,0,0,0,32.94297276,32.53125678,32.94279659,32.53107338,162.3174196,159.3664622
219.4971572,219.4971572,85.10896368,88.23030246,0.25,0.75,0,0,0,32.53125678,32.07249999,32.53107338,32.07236001,161.333452,168.1310211
219.4971572,250.5349689,1000,68,0.25,0.75,0,0,0,0.026382719,34.63963992,0.026382472,34.64074255,-28875.18798,-28568.0791
250.5349689,250.5349689,68,70.04454961,0.25,0.75,0,0,0,34.63963992,34.43852336,34.64074255,34.43923687,285.2498938,139.1058071
250.5349689,250.5349689,70.04454961,72.20151826,0.25,0.75,0,0,0,34.43852336,34.20670153,34.43923687,34.20710623,247.8909489,139.3078819
250.5349689,250.5349689,72.20151826,74.48170837,0.25,0.75,0,0,0,34.20670153,33.94325126,34.20710623,33.94341902,218.2583043,140.6349873
250.5349689,250.5349689,74.48170837,76.8974107,0.25,0.75,0,0,0,33.94325126,33.64672198,33.94341902,33.64671752,195.5290482,143.1857039
250.5349689,250.5349689,76.8974107,79.46267512,0.25,0.75,0,0,0,33.64672198,33.31503487,33.64671752,33.31491705,178.9983005,147.0668931
250.5349689,250.5349689,79.46267512,82.19364377,0.25,0.75,0,0,0,33.31503487,32.94533615,33.31491705,32.94515937,168.0771719,152.4034275
250.5349689,250.5349689,82.19364377,85.10896368,0.25,0.75,0,0,0,32.94533615,32.53378276,32.94515937,32.53359857,162.2949331,159.3504397
250.5349689,250.5349689,85.10896368,88.23030246,0.25,0.75,0,0,0,32.53378276,32.07522432,32.53359857,32.07508333,161.3077388,168.1102731
250.5349689,250.5349689,88.23030246,91.58299845,0.25,0.75,0,0,0,32.07522432,31.56271801,32.07508333,31.56267227,164.9180436,178.9579456
250.5349689,284.1142757,1000,68,0.25,0.75,0,0,0,0.030110587,34.64160087,0.030110332,34.64270335,-28874.68452,-28567.92932
284.1142757,284.1142757,68,70.04454961,0.25,0.75,0,0,0,34.64160087,34.44054638,34.64270335,34.44125971,285.2288311,139.1067437
284.1142757,284.1142757,70.04454961,72.20151826,0.25,0.75,0,0,0,34.44054638,34.20879832,34.44125971,34.20920279,247.8706753,139.3063352
284.1142757,284.1142757,72.20151826,74.48170837,0.25,0.75,0,0,0,34.20879832,33.94543532,34.20920279,33.94560277,218.2383915,140.6308961
284.1142757,284.1142757,74.48170837,76.8974107,0.25,0.75,0,0,0,33.94543532,33.6490092,33.94560277,33.64900434,195.5090225,143.1789081
284.1142757,284.1142757,76.8974107,79.46267512,0.25,0.75,0,0,0,33.6490092,33.31744441,33.64900434,33.31732607,178.9776075,147.0571115
284.1142757,284.1142757,79.46267512,82.19364377,0.25,0.75,0,0,0,33.31744441,32.94789158,33.31732607,32.94771414,168.0551251,152.3902185
284.1142757,284.1142757,82.19364377,85.10896368,0.25,0.75,0,0,0,32.94789158,32.53651385,32.94771414,32.53632881,162.2706363,159.3331353
284.1142757,284.1142757,85.10896368,88.23030246,0.25,0.75,0,0,0,32.53651385,32.07816967,32.53632881,32.0780276,161.2799614,168.0878671
284.1142757,284.1142757,88.23030246,91.58299845,0.25,0.75,0,0,0,32.07816967,31.56592931,32.0780276,31.56588217,164.8850069,178.9288983
284.1142757,320.7143544,1000,68,0.25,0.75,0,0,0,0.034142937,34.64373729,0.034142682,34.64483961,-28874.13354,-28567.76294
320.7143544,320.7143544,68,70.04454961,0.25,0.75,0,0,0,34.64373729,34.44275039,34.64483961,34.44346351,285.2058865,139.1077698
320.7143544,320.7143544,70.04454961,72.20151826,0.25,0.75,0,0,0,34.44275039,34.21108265,34.44346351,34.21148685,247.8485921,139.3046574
320.7143544,320.7143544,72.20151826,74.48170837,0.25,0.75,0,0,0,34.21108265,33.94781465,34.21148685,33.94798176,218.2167035,140.6264482
320.7143544,320.7143544,74.48170837,76.8974107,0.25,0.75,0,0,0,33.94781465,33.65150084,33.94798176,33.65149554,195.4872144,143.1715162
320.7143544,320.7143544,76.8974107,79.46267512,0.25,0.75,0,0,0,33.65150084,33.32006919,33.65149554,33.31995029,178.9550759,147.04647
320.7143544,320.7143544,79.46267512,82.19364377,0.25,0.75,0,0,0,33.32006919,32.95067515,33.31995029,32.95049699,168.0311235,152.3758478
320.7143544,320.7143544,82.19364377,85.10896368,0.25,0.75,0,0,0,32.95067515,32.53948858,32.95049699,32.53930263,162.2441906,159.3143098
320.7143544,320.7143544,85.10896368,88.23030246,0.25,0.75,0,0,0,32.53948858,32.08137755,32.53930263,32.08123429,161.249734,168.063494
320.7143544,320.7143544,88.23030246,91.58299845,0.25,0.75,0,0,0,32.08137755,31.56942651,32.08123429,31.56937785,164.8490657,178.8973054
320.7143544,320.7143544,91.58299845,95.19688857,0.25,0.75,0,0,0,31.56942651,30.99417319,31.56937785,30.99427561,173.0270629,192.2028544
320.7143544,360.9584475,1000,68,0.25,0.75,0,0,0,0.038537125,34.64608529,0.038536878,34.64718744,-28873.52483,-28567.57598
360.9584475,360.9584475,68,70.04454961,0.25,0.75,0,0,0,34.64608529,34.44517261,34.64718744,34.44588552,285.1806728,139.1089044
360.9584475,360.9584475,70.04454961,72.20151826,0.25,0.75,0,0,0,34.44517261,34.21359308,34.44588552,34.213997,247.8243273,139.3028223
360.9584475,360.9584475,72.20151826,74.48170837,0.25,0.75,0,0,0,34.21359308,33.95042941,34.213997,33.95059616,218.1928757,140.621571
360.9584475,360.9584475,74.48170837,76.8974107,0.25,0.75,0,0,0,33.95042941,33.65423893,33.95059616,33.65423316,195.4632578,143.1634065
360.9584475,360.9584475,76.8974107,79.46267512,0.25,0.75,0,0,0,33.65423893,33.32295347,33.65423316,33.32283395,178.9303286,147.0347932
360.9584475,360.9584475,79.46267512,82.19364377,0.25,0.75,0,0,0,33.32295347,32.95373376,33.32283395,32.95355481,168.0047667,152.3600784
360.9584475,360.9584475,82.19364377,85.10896368,0.25,0.75,0,0,0,32.95373376,32.54275703,32.95355481,32.54257007,162.215156,159.2936527
360.9584475,360.9584475,85.10896368,88.23030246,0.25,0.75,0,0,0,32.54275703,32.08490188,32.54257007,32.08475733,161.2165557,168.0367522
360.9584475,360.9584475,88.23030246,91.58299845,0.25,0.75,0,0,0,32.08490188,31.57326832,32.08475733,31.57321799,164.8096271,178.8626482
360.9584475,360.9584475,91.58299845,95.19688857,0.25,0.75,0,0,0,31.57326832,30.99841804,31.57321799,30.99851828,172.9781385,192.1573934
360.9584475,405.6757736,1000,68,0.25,0.75,0,0,0,0.043367716,34.64869289,0.04336749,34.64979484,-28872.84465,-28567.36294
405.6757736,405.6757736,68,70.04454961,0.25,0.75,0,0,0,34.64869289,34.44786258,34.64979484,34.44857525,285.1526753,139.1101728
405.6757736,405.6757736,70.04454961,72.20151826,0.25,0.75,0,0,0,34.44786258,34.21638093,34.44857525,34.21678453,247.7973863,139.300795
405.6757736,405.6757736,72.20151826,74.48170837,0.25,0.75,0,0,0,34.21638093,33.95333303,34.21678453,33.95349937,218.1664231,140.6161683
405.6757736,405.6757736,74.48170837,76.8974107,0.25,0.75,0,0,0,33.95333303,33.65727938,33.95349937,33.65727308,195.4366663,143.1544178
405.6757736,405.6757736,76.8974107,79.46267512,0.25,0.75,0,0,0,33.65727938,33.32615609,33.65727308,33.32603589,178.9028644,147.0218481
405.6757736,405.6757736,79.46267512,82.19364377,0.25,0.75,0,0,0,33.32615609,32.95712977,33.32603589,32.95694994,167.9755223,152.3425952
405.6757736,405.6757736,82.19364377,85.10896368,0.25,0.75,0,0,0,32.95712977,32.54638577,32.95694994,32.54619768,162.1829482,159.2707518
405.6757736,405.6757736,85.10896368,88.23030246,0.25,0.75,0,0,0,32.54638577,32.08881437,32.54619768,32.08866837,161.1797614,168.0071091
405.6757736,405.6757736,88.23030246,91.58299845,0.25,0.75,0,0,0,32.08881437,31.57753277,32.08866837,31.57748058,164.7659038,178.8242381
405.6757736,405.6757736,91.58299845,95.19688857,0.25,0.75,0,0,0,31.57753277,31.00312918,31.57748058,31.003227,172.9239191,192.1070232
405.6757736,456,1000,68,0.25,0.75,0,0,0,0.048733896,34.6516257,0.048733705,34.65272744,-28872.07404,-28567.11603
456,456,68,70.04454961,0.25,0.75,0,0,0,34.6516257,34.45088796,34.65272744,34.45160035,285.1211912,139.1116099
456,456,70.04454961,72.20151826,0.25,0.75,0,0,0,34.45088796,34.2195163,34.45160035,34.21991955,247.7670935,139.2985284
456,456,72.20151826,74.48170837,0.25,0.75,0,0,0,34.2195163,33.95659848,34.21991955,33.95676436,218.1366837,140.610109
456,456,74.48170837,76.8974107,0.25,0.75,0,0,0,33.95659848,33.66069856,33.95676436,33.66069166,195.4067758,143.14433
456,456,76.8974107,79.46267512,0.25,0.75,0,0,0,33.66069856,33.32975746,33.66069166,33.32963649,178.8719991,147.007317
456,456,79.46267512,82.19364377,0.25,0.75,0,0,0,33.32975746,32.96094835,33.32963649,32.96076753,167.9426639,152.322969
456,456,82.19364377,85.10896368,0.25,0.75,0,0,0,32.96094835,32.55046572,32.96076753,32.55027638,162.1467698,159.2450451
456,456,85.10896368,88.23030246,0.25,0.75,0,0,0,32.55046572,32.09321291,32.55027638,32.0930653,161.1384436,167.9738383
456,456,88.23030246,91.58299845,0.25,0.75,0,0,0,32.09321291,31.5823264,32.0930653,31.58227213,164.7168224,178.7811362
456,456,91.58299845,95.19688857,0.25,0.75,0,0,0,31.5823264,31.00842406,31.58227213,31.00851918,172.8630807,192.0505173
456,456,95.19688857,99.10737368,0.25,0.75,0,0,0,31.00842406,30.35835516,31.00851918,30.35866459,185.8116226,208.3476599
456,513.5327285,1000,68,0.25,0.75,0,0,0,0.054771223,34.65497635,0.054771089,34.65607784,-28871.18582,-28566.82377
513.5327285,513.5327285,68,70.04454961,0.25,0.75,0,0,0,34.65497635,34.45434427,34.65607784,34.45505635,285.0852279,139.1132655
513.5327285,513.5327285,70.04454961,72.20151826,0.25,0.75,0,0,0,34.45434427,34.22309814,34.45505635,34.22350099,247.7324955,139.2959565
513.5327285,513.5327285,72.20151826,74.48170837,0.25,0.75,0,0,0,34.22309814,33.96032877,34.22350099,33.96049412,218.1027231,140.6032087
513.5327285,513.5327285,74.48170837,76.8974107,0.25,0.75,0,0,0,33.96032877,33.66460427,33.96049412,33.66459669,195.3726492,143.1328335
513.5327285,513.5327285,76.8974107,79.46267512,0.25,0.75,0,0,0,33.66460427,33.33387104,33.66459669,33.3337492,178.8367674,146.9907523
513.5327285,513.5327285,79.46267512,82.19364377,0.25,0.75,0,0,0,33.33387104,32.96530971,33.3337492,32.96512778,167.9051671,152.300595
513.5327285,513.5327285,82.19364377,85.10896368,0.25,0.75,0,0,0,32.96530971,32.55512519,32.96512778,32.55493442,162.1054969,159.2157408
513.5327285,513.5327285,85.10896368,88.23030246,0.25,0.75,0,0,0,32.55512519,32.09823567,32.55493442,32.09808622,161.0913238,167.9359169
513.5327285,513.5327285,88.23030246,91.58299845,0.25,0.75,0,0,0,32.09823567,31.58779954,32.09808622,31.5877429,164.660871,178.7320211
513.5327285,513.5327285,91.58299845,95.19688857,0.25,0.75,0,0,0,31.58779954,31.01446838,31.5877429,31.01456042,172.793759,191.9861499
513.5327285,513.5327285,95.19688857,99.10737368,0.25,0.75,0,0,0,31.01446838,30.36514611,31.01456042,30.36545146,185.7215968,208.2613454
513.5327285,580.630003,1000,68,0.25,0.75,0,0,0,0.061671151,34.658881,0.061671102,34.65998221,-28870.13945,-28566.46845
580.630003,580.630003,68,70.04454961,0.25,0.75,0,0,0,34.658881,34.4583719,34.65998221,34.45908362,285.0433272,139.1152132
580.630003,580.630003,70.04454961,72.20151826,0.25,0.75,0,0,0,34.4583719,34.2272719,34.45908362,34.22767428,247.6921915,139.2929828
580.630003,580.630003,72.20151826,74.48170837,0.25,0.75,0,0,0,34.2272719,33.96467529,34.22767428,33.96484004,218.0631689,140.5951974
580.630003,580.630003,74.48170837,76.8974107,0.25,0.75,0,0,0,33.96467529,33.66915493,33.96484004,33.66914657,195.3329103,143.1194743
580.630003,580.630003,76.8974107,79.46267512,0.25,0.75,0,0,0,33.66915493,33.33866357,33.66914657,33.33854071,178.7957525,146.9714983
580.630003,580.630003,79.46267512,82.19364377,0.25,0.75,0,0,0,33.33866357,32.9703905,33.33854071,32.97020727,167.8615284,152.2745866
580.630003,580.630003,82.19364377,85.10896368,0.25,0.75,0,0,0,32.9703905,32.56055271,32.97020727,32.56036027,162.0574801,159.1816784
580.630003,580.630003,85.10896368,88.23030246,0.25,0.75,0,0,0,32.56055271,32.1040856,32.56036027,32.10393402,161.0365265,167.8918456
580.630003,580.630003,88.23030246,91.58299845,0.25,0.75,0,0,0,32.1040856,31.59417299,32.10393402,31.5941136,164.5958329,178.6749559
580.630003,580.630003,91.58299845,95.19688857,0.25,0.75,0,0,0,31.59417299,31.02150547,31.5941136,31.02159392,172.7132229,191.9113928
580.630003,580.630003,95.19688857,99.10737368,0.25,0.75,0,0,0,31.02150547,30.37305017,31.02159392,30.37335078,185.6170768,208.1611541
580.630003,580.630003,99.10737368,103.3568058,0.25,0.75,0,0,0,30.37305017,29.62986949,30.37335078,29.63046149,203.9253799,228.2951053
580.630003,660.9394004,1000,68,0.25,0.75,0,0,0,0.069715204,34.66355022,0.069715283,34.66465109,-28868.87098,-28566.02106
660.9394004,660.9394004,68,70.04454961,0.25,0.75,0,0,0,34.66355022,34.46318801,34.66465109,34.4638993,284.9932341,139.1175681
660.9394004,660.9394004,70.04454961,72.20151826,0.25,0.75,0,0,0,34.46318801,34.23226249,34.4638993,34.23266432,247.6440157,139.28946
660.9394004,660.9394004,72.20151826,74.48170837,0.25,0.75,0,0,0,34.23226249,33.96987218,34.23266432,33.9700362,218.0158994,140.5856596
